world,device,bytes,variant,seconds,max_error
2,cpu,1048576,naive,3.229420e-03,0.000000
2,cpu,1048576,staged,3.341440e-03,0.000000
2,cpu,1048576,pipelined,4.492300e-03,0.000000
2,cpu,4194304,naive,2.023744e-02,0.000000
2,cpu,4194304,staged,1.782414e-02,0.000000
2,cpu,4194304,pipelined,2.395830e-02,0.000000
2,cpu,16777216,naive,6.726540e-02,0.000000
2,cpu,16777216,staged,5.823190e-02,0.000000
2,cpu,16777216,pipelined,1.273005e-01,0.000000
2,cpu,67108864,naive,2.071957e-01,0.000000
2,cpu,67108864,staged,1.504142e-01,0.000000
2,cpu,67108864,pipelined,4.582455e-01,0.000000
